"","Rating","FirstName","LastName","X","NO.","POS","AGE","HT","WT","COLLEGE","X2015.2016.SALARY","Team"
"300",71,"Andrew","Nicholson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",70,"Kyle","O'Quinn ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",66,"Dewayne","Dedmon",308,"3","C",26,"Jul-00",245,"USC","$947,276 ","ORL"
"303",80,"Michael","Carter-Williams",236,"5","PG",24,"6-Jun",190,"Syracuse","$2,399,040 ","MIL"
"304",77,"Joel","Embiid",325,"21","C",21,"Jul-00",250,"Kansas","$4,626,960 ","PHI"
"305",76,"Nerlens","Noel",331,"4","PF",21,"11-Jun",228,"Kentucky","$3,457,800 ","PHI"
"306",74,"Luc","Mbah a Moute",182,"12","PF",29,"8-Jun",230,"UCLA","$947,276 ","LAC"
"307",74,"Tony","Wroten ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",73,"Jason","Richardson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",71,"Hollis","Thompson",335,"31","SG",24,"8-Jun",206,"Georgetown","$947,276 ","PHI"
"310",70,"Elliot","Williams ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",70,"Alexey","Shved ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",69,"Henry","Sims ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",68,"Arnett","Moultrie ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",68,"Jerami","Grant",326,"39","SF",21,"8-Jun",210,"Syracuse","$845,059 ","PHI"
"315",67,"Jarvis","Varnado ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",65,"Brandon","Davies",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",84,"Goran","Dragic",222,"7","PG",29,"3-Jun",190,"Â ","$14,783,000 ","MIA"
"318",81,"Eric","Bledsoe",336,"2","PG",26,"1-Jun",190,"Kentucky","$13,500,000 ","PHO"
"319",80,"Isaiah","Thomas",25,"4","PG",27,"9-May",185,"Washington","$6,912,869 ","BOS"
"320",78,"Markieff","Morris ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",78,"Miles","Plumlee ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",78,"Gerald","Green ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",76,"P.J.","Tucker ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",75,"Marcus","Morris ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",73,"Anthony","Tolliver ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",72,"T.J.","Warren",349,"12","SF",22,"8-Jun",230,"North Carolina State","$2,041,080 ","PHO"
"327",71,"Tyler","Ennis",237,"11","PG",21,"3-Jun",194,"Syracuse","$1,662,360 ","MIL"
"328",69,"Archie","Goodwin ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",67,"Alex","Len ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",64,"Shavlik","Randolph",NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",88,"LaMarcus","Aldridge ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",87,"Damian","Lillard ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",79,"Nicolas","Batum",42,"5","SG",27,"8-Jun",200,"Â ","$13,125,306 ","CHA"
"334",78,"Wesley","Matthews",91,"23","SG",29,"5-Jun",220,"Marquette","$16,407,500 ","DAL"
"335",77,"Robin","Lopez ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",76,"Chris","Kaman ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",75,"Thomas","Robinson",39,"41","PF",24,"10-Jun",237,"Kansas","$981,348 ","BKN"
"338",72,"Dorell","Wright ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",72,"C.J.","McCollu",NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",71,"Steve","Blake ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",70,"Will","Barton ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",68,"Meyers","Leonard ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",68,"Joel","Freeland ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",67,"Allen","Crabbe ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",66,"Victor","Claver",NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",86,"DeMarcus","Cousins ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",82,"Rudy","Gay",376,"8","SF",29,"8-Jun",230,"Connecticut","$12,403,101 ","SAC"
"348",79,"Darren","Collinson",NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",75,"Jason","Thompson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",75,"Carl","Landry ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",74,"Nik","Stauskas",334,"11","SG",22,"6-Jun",205,"Michigan","$2,869,440 ","PHI"
"352",74,"Ray","McCallum",391,"3","PG",24,"3-Jun",190,"Detroit","$947,276 ","SAS"
"353",74,"Ben","McLemore",378,"23","SG",23,"5-Jun",195,"Kansas","$3,156,600 ","SAC"
"354",74,"Jason","Terry ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",74,"Reggie","Evans ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",71,"Derrick","Williams ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",71,"Wayne","Ellington",31,"21","SG",28,"4-Jun",200,"North Carolina","$1,500,000 ","BKN"
"358",67,"Jeremy","Tyler",NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",90,"Tim","Duncan ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",88,"Tony","Parker ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",85,"Kawhi","Leonard ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",83,"Manu","Ginobili",387,"20","SG",38,"6-Jun",205,"Â ","$2,814,000 ","SAS"
"363",78,"Danny","Green",388,"14","SG",28,"6-Jun",215,"North Carolina","$10,000,000 ","SAS"
"364",78,"Boris","Diaw",385,"33","C",33,"8-Jun",250,"Â ","$7,500,000 ","SAS"
"365",77,"Tiago","Splitter ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",77,"Patrick","Mills",NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",75,"Marco","Belinelli",368,"3","SG",29,"5-Jun",210,"Â ","$6,060,606 ","SAC"
"368",73,"Matt","Bonner ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",73,"Cory","Joseph ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",67,"Jeff","Ayres",175,"19","PF",28,"9-Jun",250,"Arizona State","$111,444 ","LAC"
"371",67,"Austin","Daye ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",67,"Kyle","Anderson",382,"1","SF",22,"9-Jun",230,"UCLA","$1,142,880 ","SAS"
"373",85,"Kyle","Lowry",403,"7","PG",29,"Jun-00",205,"Villanova","$12,000,000 ","TOR"
"374",85,"DeMar","DeRozan",400,"10","SG",26,"7-Jun",220,"USC","$10,050,000 ","TOR"
"375",78,"Jonas","Valanciunas",409,"17","C",23,"Jul-00",255,"Â ","$4,660,482 ","TOR"
"376",77,"Amir","Johnson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",77,"Louis","Williams",202,"23","SG",29,"1-Jun",175,"Â ","$7,000,000 ","LAL"
"378",76,"Terrence","Ross ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",76,"Greivis","Vasquez ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",75,"Patrick","Patterson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",73,"Tyler","Hansbrough ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",70,"James","Johnson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",69,"Chuck","Hayes ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",69,"Landry","Fields ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",64,"Bruno","Caboclo",398,"20","SF",20,"9-Jun",205,"Â ","$1,524,000 ","TOR"
"386",79,"Gordon","Hayward",417,"20","SF",25,"8-Jun",226,"Butler","$15,409,570 ","UTH"
"387",78,"Derrick","Favors",415,"15","PF",24,"10-Jun",265,"Georgia Tech","$12,000,000 ","UTH"
"388",76,"Alec","Burks ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",75,"Trey","Burke ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",75,"Enes","Kanter ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",74,"Dante","Exum ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",74,"Trevor","Booker ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",72,"Steve","Novak ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",71,"Rodney","Hood ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",71,"Rudy","Gobert ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",70,"Jeremy","Evans ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",68,"Carrick","Felix ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",67,"Ian","Clark",132,"21","SG",24,"3-Jun",175,"Belmont","$947,276 ","GSW"
"399",86,"John","Wall",440,"2","PG",25,"4-Jun",195,"Kentucky","$15,851,950 ","WAS"
"400",81,"Bradley","Beal",427,"3","SG",22,"5-Jun",207,"Florida","$5,694,674 ","WAS"
"401",81,"Paul","Pierce",184,"34","SF",38,"7-Jun",235,"Kansas","$3,376,000 ","LAC"
"402",81,"Marcin","Gortat",431,"13","C",32,"11-Jun",240,"Â ","$11,217,391 ","WAS"
"403",80,"Nene","Hilario",433,"42","C",33,"11-Jun",250,"Â ","$13,000,000 ","WAS"
"404",76,"Andre","Miller ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",74,"Kevin","Seraphin ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",73,"Kris","Humphries ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",73,"Martell","Webster ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",71,"DeJuan","Blair ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",70,"Drew","Gooden ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",69,"Glen","Rice Jr",NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",68,"Garrett","Temple ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",68,"Otto","Porter",NA,NA,NA,NA,NA,NA,NA,NA,NA
